OBJECTID,FOREST_COD,COMPARTMEN,SUBID,GIS_AREA,LUT,SURVEY_YEA,PRODUCTIVE,CONST,MIX_TYPE,AVG_SPACIN,ESTB_STEMS,BA_METHOD,BA_DATE,DEAD_FALL,DEAD_STAND,DEAD_SURVE,COMMENTS,SPP1,PLANTDATE1,PYR1,PYRTYPE1,CANOPY1,YC1,YCTYPE1,AGE1,MEAN_DBH1,STEMS1,HEIGHT1,SPP2,PLANTDATE2,PYR2,PYRTYPE2,CANOPY2,YC2,YCTYPE2,AGE2,MEAN_DBH2,STEMS2,HEIGHT2,SPP3,PLANTDATE3,PYR3,PYRTYPE3,CANOPY3,YC3,YCTYPE3,AGE3,MEAN_DBH3,STEMS3,HEIGHT3,SPP4,PLANTDATE4,PYR4,PYRTYPE4,CANOPY4,YC4,YCTYPE4,AGE4,MEAN_DBH4,STEMS4,HEIGHT4,MODIFIEDON,BL_COMMENT,BA1,BA2,BA3,BA4,SHAPE_STAr,SHAPE_STLe,COM_SUB
118760,OY07,75067J,2,5.76,CHF,2013,70.00,NONE,,2.50,0,LIDAR,,0,0,N,,SS,1983-09-30,1983,E,100.00,8,L,36,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,57551.43197630000,1042.68403352000,
118761,OY07,75067J,6,2.69,CHF,2013,90.00,NONE,,2.40,0,LIDAR,2013-04-11,0,0,N,,SS,1983-09-30,1983,E,100.00,14,L,36,17.000,1700,13.500,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,38.59,0.00,0.00,0.00,26893.66827390000,900.03337645800,
118762,OY07,75067J,4,6.51,BAREUP,2005,0.00,NONE,,0.00,0,NONE,,0,0,N,,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,65138.44662480000,1839.37984409000,
118763,OY07,75067J,3,3.19,CHF,2013,65.00,NONE,,2.00,1566,LIDAR,,0,0,N,,SS,2002-09-30,2002,R,100.00,18,L,17,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,31921.13864140000,1240.17811836000,
118764,OY07,75067J,1,3.72,CHF,2013,90.00,NONE,,2.00,1950,LIDAR,,0,0,N,,SS,2002-09-30,2002,R,100.00,18,L,17,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,37174.98361210000,1145.74656820000,
118765,OY07,75068E,2,4.14,BAREUP,2014,0.00,NONE,,0.00,0,NONE,2014-01-07,0,0,Y,,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,41433.90353390000,1471.16351369000,
118766,OY07,75068E,4,3.31,CHF,2010,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,SS,2010-09-30,2010,R,85.00,16,N,9,0.000,0,0.000,ALD,2010-09-30,2010,R,15.00,0,,9,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,33099.19842530000,910.30397186300,
118767,OY07,75068E,3,8.01,CHF,2013,80.00,NONE,,2.60,0,LIDAR,,0,0,N,,SS,1982-09-30,1982,E,100.00,8,L,37,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,80097.29949950000,1528.07797367000,
118812,OY07,75082W,2,12.90,CHF,2018,90.00,NONE,NINT,2.00,2300,FDC4YR,2018-08-02,5,0,Y,,SS,2015-09-30,2015,R,70.00,20,N,4,0.000,0,0.000,SS,2018-08-02,2018,R,30.00,20,N,1,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,129002.39926100000,1670.29369343000,
118813,OY07,75082W,1,1.36,CHF,2013,100.00,NONE,INT,2.00,0,LIDAR,,20,3,Y,,SS,1972-09-30,1972,E,96.00,22,L,47,0.000,0,0.000,OB,1965-09-30,1965,T,3.00,0,,54,0.000,0,0.000,BE,1935-09-30,1935,T,1.00,0,,84,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,13629.81707760000,551.64338792600,
118814,OY07,75083R,5,1.34,CHF,2007,75.00,NONE,INT,2.00,0,ORTHO,2017-10-12,0,0,Y,,SS,1972-09-30,1972,R,99.00,20,N,47,29.500,466,21.500,JL,1972-09-30,1972,R,1.00,0,,47,21.500,4,19.100,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,31.85,0.15,0.00,0.00,13386.80065920000,550.57667905200,
118815,OY07,75083R,3,1.93,BLOWN,2017,0.00,NONE,,0.00,0,ORTHO,2017-10-12,0,0,N,,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,19287.65112300000,763.03164958000,
118816,OY07,75083R,1,10.47,CHF,2017,98.00,NONE,INT,0.00,0,FDCPLT,,0,0,Y,,SS,2017-09-30,2017,R,98.00,20,N,2,0.000,0,0.000,OC,2017-09-30,2017,R,2.00,0,,2,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,104674.18154900000,2149.49719396000,
118817,OY07,75083R,4,0.58,FELLED,2017,0.00,NONE,,0.00,0,ORTHO,2017-12-07,0,0,N,,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,5816.13613892000,303.98730436100,
118818,OY07,75083R,2,0.56,CHF,2013,80.00,NONE,,2.00,0,LIDAR,,0,0,N,,SS,1972-09-30,1972,E,100.00,16,L,47,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,5630.32104492000,455.66956143400,
118819,OY07,75084M,1,13.29,CHF,2012,97.00,NONE,,0.00,0,NONE,,0,0,N,,SS,2012-09-30,2012,R,100.00,18,N,7,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,132905.76187100000,1576.98561736000,
11354,CW03,17301A,4,0.77,CHF,2004,100.00,NONE,,0.00,0,NONE,2015-10-01,0,0,Y,,SS,1991-09-30,1991,R,100.00,14,,28,15.000,1876,10.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,33.15,0.00,0.00,0.00,7738.18081665000,407.80144341000,
11355,CW03,17301A,1,9.65,CHF,2018,85.00,NONE,NINT,0.00,0,FDC4YR,2018-10-02,3,0,Y,,SS,2015-09-30,2015,R,98.00,18,N,4,0.000,2690,0.000,BI,2015-09-30,2015,R,2.00,0,,4,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,96548.96289060000,1421.18376384000,
11356,CW03,17301A,6,4.66,CHF,2015,100.00,NONE,,2.00,2562,FDC4YR,,4,2,Y,,SS,2012-09-30,2012,R,100.00,16,N,7,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,46646.61663820000,893.55698702100,
11357,CW03,17301A,3,5.21,CHF,2004,100.00,NONE,,0.00,0,PLOT,2015-10-01,0,0,Y,,SS,1991-09-30,1991,R,100.00,18,,28,17.000,1776,12.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,BND16,40.31,0.00,0.00,0.00,52113.20626830000,1276.73730022000,
11358,CW03,17301A,8,2.22,CHF,2004,100.00,NONE,INT,0.00,0,PLOT,2013-07-01,2,0,Y,,SS,1981-09-30,1981,R,90.00,12,,38,24.000,750,16.000,LPS,1981-09-30,1981,W,5.00,0,,38,0.000,0,0.000,JL,1981-09-30,1981,R,5.00,0,,38,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,33.93,0.00,0.00,0.00,22177.07299800000,697.38277679300,
11359,CW03,17301A,7,1.74,CHF,2004,100.00,NONE,INT,0.00,0,PLOT,2013-07-01,5,2,Y,,DF,1981-09-30,1981,R,75.00,12,,38,18.000,500,16.000,SS,1962-09-30,1962,E,10.00,4,,57,0.000,0,9.300,LPS,1963-09-30,1963,W,5.00,0,,56,0.000,0,0.000,OC,1981-09-30,1981,R,10.00,0,,38,0.000,0,0.000,2019-01-11,None,12.72,0.00,0.00,0.00,17355.36239620000,604.99515264200,
11360,CW03,17302S,2,0.73,CHF,2014,100.00,NONE,,1.70,0,PLOT,2014-06-10,0,0,Y,,SS,1966-09-30,1966,E,100.00,18,,53,40.400,332,26.500,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,42.56,0.00,0.00,0.00,7264.07489014000,401.49648746600,
11361,CW03,17302S,6,1.33,CHF,2018,90.00,NONE,,0.00,0,FDCPLT,,8,0,Y,,SS,2018-09-30,2018,R,100.00,18,N,1,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,13290.73327640000,523.71565515500,
11362,CW03,17302S,4,2.35,CHF,2015,100.00,NONE,,2.00,2524,FDC4YR,,3,1,Y,,SS,2012-09-30,2012,R,100.00,18,N,7,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,23471.22601320000,876.14804811900,
11363,CW03,17302S,1,5.60,CHF,2015,100.00,NONE,,1.70,0,PLOT,2015-09-25,8,8,Y,,SS,1983-09-30,1983,R,100.00,26,,36,31.100,387,25.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,BNC17,29.40,0.00,0.00,0.00,55979.79202270000,1723.00434792000,
11364,CW03,17302S,3,4.66,CHF,2018,90.00,NONE,,0.00,0,FDCPLT,,8,0,Y,,SS,2018-09-30,2018,R,100.00,18,N,1,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,46588.55584720000,1044.95510769000,
11365,CW03,17302S,5,2.49,CHF,2018,85.00,NONE,NINT,0.00,0,FDC4YR,2018-10-02,3,0,Y,,SS,2015-09-30,2015,R,98.00,18,N,4,0.000,2737,0.000,BI,2015-09-30,2015,R,2.00,0,,4,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,24947.93005370000,879.33832611000,
11366,CW03,17303N,6,4.14,CHF,2018,90.00,NONE,,0.00,0,FDCPLT,,8,0,Y,,SS,2018-09-30,2018,R,100.00,18,N,1,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,41406.72512820000,900.76742444700,
11367,CW03,17303N,3,1.08,CHF,2015,100.00,NONE,,1.70,0,PLOT,2015-09-25,12,4,Y,,SS,1983-09-30,1983,R,100.00,24,,36,30.000,490,24.500,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,34.64,0.00,0.00,0.00,10767.28640750000,633.05522668400,
11368,CW03,17303N,2,1.41,CHF,2014,100.00,NONE,,2.00,2584,FDC4YR,,0,0,N,,SS,2011-09-30,2011,R,100.00,16,N,8,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,14056.02474980000,531.28166811300,
11369,CW03,17303N,1,5.18,CHF,2015,100.00,NONE,,1.70,0,PLOT,2015-09-25,1,0,Y,,SS,1974-09-30,1974,R,100.00,18,,45,34.700,256,24.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,24.21,0.00,0.00,0.00,51783.05712890000,1119.94297680000,
11370,CW03,17303N,4,1.04,CHF,2011,100.00,NONE,,2.00,0,PLOT,2011-07-11,15,0,Y,,SS,1990-09-30,1990,R,100.00,26,,29,17.300,2550,16.500,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,59.94,0.00,0.00,0.00,10374.28970340000,571.71831055300,
11371,CW03,17304I,5,4.72,CHF,2004,90.00,NONE,,0.00,0,PLOT,2013-07-01,80,0,Y,,SS,1987-09-30,1987,R,100.00,20,,32,18.000,2050,18.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,52.17,0.00,0.00,0.00,47234.60635380000,945.34110134800,
11372,CW03,17304I,6,0.96,CHF,2011,95.00,NONE,,2.00,0,PLOT,2011-07-11,0,0,Y,,SS,1983-09-30,1983,R,100.00,18,,36,23.000,966,16.500,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,40.14,0.00,0.00,0.00,9619.58029175000,420.65947107800,
11373,CW03,17304I,1,13.54,CHF,2011,100.00,NONE,,2.00,0,PLOT,2016-11-01,0,0,Y,,SS,1990-09-30,1990,R,100.00,18,,29,23.000,1276,14.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,53.01,0.00,0.00,0.00,135409.72598300001,1572.27285626000,
11374,CW03,17305D,10,0.86,CHF,2011,100.00,NONE,,2.00,0,PLOT,2011-07-11,5,0,Y,,SS,1987-09-30,1987,R,100.00,22,,32,20.700,1225,17.500,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,41.23,0.00,0.00,0.00,8594.43579102000,385.29810077500,
11375,CW03,17305D,2,1.72,CHF,2006,100.00,NONE,,0.00,0,NONE,,0,0,Y,,SS,1994-09-30,1994,R,100.00,28,N,25,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,17220.21038820000,1415.21333563000,
11376,CW03,17305D,12,5.69,CHF,2014,85.00,NONE,,2.00,0,PLOT,2014-06-10,80,5,Y,,SS,1983-09-30,1983,R,100.00,22,,36,27.300,763,21.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,44.66,0.00,0.00,0.00,56905.71414180000,1951.76161191000,
11377,CW03,17305D,11,11.27,CHF,2007,90.00,NONE,,0.00,0,NONE,,0,0,Y,,SS,1994-09-30,1994,R,100.00,12,T,25,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,112728.68557700000,1677.03097727000,
11378,CW03,17306V,10,1.89,CHF,2018,70.00,NONE,,2.00,0,NONE,,0,0,Y,,SS,1986-09-30,1986,R,100.00,16,N,33,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,18852.81243900000,665.57390373900,
11379,CW03,17306V,5,1.52,CHF,2008,85.00,NONE,INT,2.00,0,PLOT,2015-10-01,0,15,Y,,SS,1984-09-30,1984,W,95.00,26,,35,24.000,840,21.000,DF,1982-09-30,1982,R,5.00,0,,37,21.000,60,20.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,38.00,2.08,0.00,0.00,15215.14990230000,561.53048758900,
11380,CW03,17306V,6,1.46,CHF,2006,90.00,NONE,,2.00,0,NONE,,0,0,Y,,SS,1984-09-30,1984,U,100.00,16,N,35,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,14640.04489140000,599.50679448100,
11381,CW03,17306V,7,2.10,CHF,2006,100.00,NONE,INT,2.00,0,NONE,,0,0,Y,,DF,1985-09-30,1985,E,59.00,16,N,34,0.000,0,0.000,SS,1986-09-30,1986,W,41.00,20,N,33,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,20992.11901860000,648.84969951500,
11382,CW03,17306V,9,0.62,CHF,2006,95.00,NONE,INT,2.00,0,NONE,2015-10-01,0,50,Y,,SS,1983-09-30,1983,R,97.00,22,N,36,25.000,950,19.000,LPS,1984-09-30,1984,W,3.00,0,,35,20.000,50,17.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,46.63,1.57,0.00,0.00,6220.39227295000,360.12090972800,
11390,CW03,17307Q,3,0.67,CHF,2006,100.00,NONE,,0.00,0,NONE,2015-10-01,0,0,N,,SS,1993-09-30,1993,R,100.00,26,N,26,21.000,1373,17.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,47.56,0.00,0.00,0.00,6720.07357788000,337.35658821500,
11391,CW03,17308L,2,2.20,CHF,2011,100.00,NONE,,2.00,0,PLOT,2011-07-11,15,6,Y,,SS,1989-09-30,1989,R,100.00,20,,30,18.300,2833,14.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,74.51,0.00,0.00,0.00,21966.24255370000,636.01488189600,
11392,CW03,17308L,6,0.77,CHF,2011,95.00,NONE,,2.00,0,PLOT,2015-10-01,0,0,Y,,SS,1988-09-30,1988,R,100.00,14,,31,23.000,825,12.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,34.28,0.00,0.00,0.00,7712.60452271000,478.02252608400,
11393,CW03,17308L,5,0.67,CHF,2011,90.00,NONE,,2.00,0,NONE,2013-07-01,5,1,Y,,SS,1989-09-30,1989,A,100.00,16,,30,14.000,1400,11.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,21.55,0.00,0.00,0.00,6739.93447876000,365.26297025600,
11394,CW03,17308L,3,1.52,CHF,2002,70.00,NONE,,1.80,0,NONE,,0,0,N,,SS,1998-09-30,1998,R,100.00,16,N,21,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,15217.33056640000,630.07036412200,
11395,CW03,17308L,1,6.50,FELLED,2018,0.00,NONE,,0.00,0,FDCFEL,,4,3,Y,,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,65043.80206300000,1420.30787233000,
11396,CW03,17309G,2,4.17,CHF,2001,90.00,NONE,,0.00,0,NONE,,0,0,N,,SS,2001-09-30,2001,R,100.00,18,N,18,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,41673.31512450000,1056.08601328000,
11397,CW03,17309G,5,1.55,CHF,2011,100.00,NONE,,2.00,0,PLOT,2011-07-11,60,12,Y,,SS,1990-09-30,1990,R,100.00,20,,29,14.500,3280,13.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,54.16,0.00,0.00,0.00,15450.52304080000,538.85917687700,
11398,CW03,17309G,6,0.10,UNDEV,2003,0.00,WLDLFE,,0.00,0,NONE,,0,0,N,,SS,1970-09-30,1970,E,100.00,0,,49,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,1009.41409302000,141.79429684100,
11399,CW03,17309G,1,15.06,CHF,2002,100.00,NONE,,2.10,0,NONE,2016-11-01,0,0,N,,SS,1996-09-30,1996,R,100.00,18,N,23,14.000,2923,10.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,45.00,0.00,0.00,0.00,150570.70193499999,1646.03438917000,
11400,CW03,17309G,3,3.16,CHF,2002,90.00,NONE,,2.10,0,NONE,,0,0,N,,SS,1998-09-30,1998,R,100.00,18,N,21,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,31640.04223630000,812.31917051300,
11401,CW03,17310W,2,4.04,CHF,2001,80.00,NONE,,0.00,0,NONE,2016-11-01,0,0,N,,SS,1996-09-30,1996,R,100.00,18,N,23,14.000,1754,8.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,BNC17,27.00,0.00,0.00,0.00,40398.74633790000,1238.31267110000,
11402,CW03,17310W,1,8.64,CHF,2003,80.00,NONE,,0.00,0,NONE,2014-04-01,8,1,Y,,SS,1987-09-30,1987,R,100.00,12,,32,15.000,2300,11.300,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,BNC17,40.64,0.00,0.00,0.00,86417.55407709999,1500.46493425000,
11403,CW03,17311R,2,2.30,CHF,1980,100.00,NONE,,0.00,0,NONE,,0,0,N,,LPS,1956-09-30,1956,E,100.00,4,,63,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,22951.42739870000,674.43611565900,
11404,CW03,17311R,5,0.74,DEAD,2014,0.00,BIOD,,0.00,0,NONE,,1200,800,Y,,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,7418.69580078000,387.39027356800,
11405,CW03,17311R,9,0.56,UNDEV,2003,0.00,OTHER,,0.00,0,NONE,,0,0,N,,SS,1970-09-30,1970,E,100.00,0,,49,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,5594.34777832000,448.76191235700,
11406,CW03,17311R,1,8.01,CHF,2002,100.00,NONE,,1.90,0,NONE,,0,0,N,,SS,1996-09-30,1996,R,100.00,16,N,23,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,80087.39010619999,1614.97327595000,
11407,CW03,17311R,6,0.78,CHF,2014,100.00,NONE,,2.20,2000,NONE,,0,0,N,,SS,2003-09-30,2003,T,100.00,12,N,16,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,7754.03143311000,451.99025154300,
11408,CW03,17311R,3,1.14,CHF,1987,100.00,NONE,,0.00,0,NONE,,0,0,N,,LPS,1972-09-30,1972,E,100.00,4,,47,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,11413.08963010000,615.21935592300,
11409,CW03,17311R,4,1.79,CHF,1987,100.00,NONE,,0.00,0,NONE,,0,0,N,,SS,1972-09-30,1972,E,100.00,12,,47,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,17900.82003780000,763.21546450600,
